Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SP,Chris Paddack (10962067),Chris Paddack,10962067,P,4000,SD@PHI 07/21/2018 07:05PM ET,SD,0
RP,Phil Maton (10962069),Phil Maton,10962069,P,4000,SD@PHI 07/21/2018 07:05PM ET,SD,3.07
SP,Kevin Gowdy (10962074),Kevin Gowdy,10962074,P,4000,SD@PHI 07/21/2018 07:05PM ET,PHI,0
SP,JoJo Romero (10962078),JoJo Romero,10962078,P,4000,SD@PHI 07/21/2018 07:05PM ET,PHI,0
SP,Michel Baez (10962087),Michel Baez,10962087,P,4000,SD@PHI 07/21/2018 07:05PM ET,SD,0
SP,Adrian Morejon (10962088),Adrian Morejon,10962088,P,4000,SD@PHI 07/21/2018 07:05PM ET,SD,0
SP,MacKenzie Gore (10962090),MacKenzie Gore,10962090,P,4000,SD@PHI 07/21/2018 07:05PM ET,SD,0
OF,Gerardo Parra (10961012),Gerardo Parra,10961012,OF,3900,COL@ARI 07/21/2018 08:10PM ET,COL,6.3
2B/3B,Daniel Descalso (10961013),Daniel Descalso,10961013,2B/3B,3900,COL@ARI 07/21/2018 08:10PM ET,ARI,6
2B/SS,Ketel Marte (10961024),Ketel Marte,10961024,2B/SS,3900,COL@ARI 07/21/2018 08:10PM ET,ARI,6.68
1B/OF,Matt Adams (10961018),Matt Adams,10961018,1B/OF,3900,ATL@WAS 07/21/2018 07:05PM ET,WAS,7.04
OF,Melky Cabrera (10961008),Melky Cabrera,10961008,OF,3900,CLE@TEX 07/21/2018 08:05PM ET,CLE,5.18
OF,Nomar Mazara (10961031),Nomar Mazara,10961031,OF,3900,CLE@TEX 07/21/2018 08:05PM ET,TEX,7.79
C,Yadier Molina (10961034),Yadier Molina,10961034,C,3900,STL@CHC 07/21/2018 07:15PM ET,STL,7.48
2B/OF,Dee Gordon (10961015),Dee Gordon,10961015,2B/OF,3900,CWS@SEA 07/21/2018 10:10PM ET,SEA,7.2
1B,Joe Mauer (10961006),Joe Mauer,10961006,1B,3900,MIN@KC 07/21/2018 07:15PM ET,MIN,6.74
2B/SS,Adalberto Mondesi (10961029),Adalberto Mondesi,10961029,2B/SS,3900,MIN@KC 07/21/2018 07:15PM ET,KC,7.71
OF,Matt Kemp (10961007),Matt Kemp,10961007,OF,3900,LAD@MIL 07/21/2018 07:10PM ET,LAD,7.23
OF,Keon Broxton (10961017),Keon Broxton,10961017,OF,3900,LAD@MIL 07/21/2018 07:10PM ET,MIL,4.84
OF,Andrew Toles (10961021),Andrew Toles,10961021,OF,3900,LAD@MIL 07/21/2018 07:10PM ET,LAD,5.71
OF,Tony Kemp (10961032),Tony Kemp,10961032,OF,3900,HOU@LAA 07/21/2018 07:15PM ET,HOU,5.98
1B,Brandon Belt (10961009),Brandon Belt,10961009,1B,3900,SF@OAK 07/21/2018 09:05PM ET,SF,8.11
OF,Stephen Piscotty (10961020),Stephen Piscotty,10961020,OF,3900,SF@OAK 07/21/2018 09:05PM ET,OAK,7.03
3B,Maikel Franco (10961022),Maikel Franco,10961022,3B,3900,SD@PHI 07/21/2018 07:05PM ET,PHI,6.37
OF,Nick Williams (10961028),Nick Williams,10961028,OF,3900,SD@PHI 07/21/2018 07:05PM ET,PHI,5.32
1B/2B,Daniel Murphy (10961010),Daniel Murphy,10961010,1B/2B,3800,ATL@WAS 07/21/2018 07:05PM ET,WAS,4.69
OF,Michael A. Taylor (10961038),Michael A. Taylor,10961038,OF,3800,ATL@WAS 07/21/2018 07:05PM ET,WAS,6.29
OF,Ender Inciarte (10961039),Ender Inciarte,10961039,OF,3800,ATL@WAS 07/21/2018 07:05PM ET,ATL,7.68
1B,Ronald Guzman (10961045),Ronald Guzman,10961045,1B,3800,CLE@TEX 07/21/2018 08:05PM ET,TEX,6.22
1B,Jose Martinez (10961037),Jose Martinez,10961037,1B,3800,STL@CHC 07/21/2018 07:15PM ET,STL,7.46
SS,Paul DeJong (10961088),Paul DeJong,10961088,SS,3800,STL@CHC 07/21/2018 07:15PM ET,STL,7.31
1B/3B,David Freese (10961035),David Freese,10961035,1B/3B,3800,PIT@CIN 07/21/2018 07:10PM ET,PIT,4.45
OF,Jordan Luplow (10961046),Jordan Luplow,10961046,OF,3800,PIT@CIN 07/21/2018 07:10PM ET,PIT,4.12
SS,Jorge Polanco (10961041),Jorge Polanco,10961041,SS,3800,MIN@KC 07/21/2018 07:15PM ET,MIN,7.67
OF,Brett Phillips (10961044),Brett Phillips,10961044,OF,3800,LAD@MIL 07/21/2018 07:10PM ET,MIL,2.64
OF,Shohei Ohtani (10961033),Shohei Ohtani,10961033,OF,3800,HOU@LAA 07/21/2018 07:15PM ET,LAA,3.29
SS,Marcus Semien (10961040),Marcus Semien,10961040,SS,3800,SF@OAK 07/21/2018 09:05PM ET,OAK,7.19
OF,Travis Jankowski (10961042),Travis Jankowski,10961042,OF,3800,SD@PHI 07/21/2018 07:05PM ET,SD,6.14
C,Andrew Knapp (10961061),Andrew Knapp,10961061,C,3800,SD@PHI 07/21/2018 07:05PM ET,PHI,4.92
OF,Jon Jay (10961052),Jon Jay,10961052,OF,3700,COL@ARI 07/21/2018 08:10PM ET,ARI,6.86
OF,Raimel Tapia (10961064),Raimel Tapia,10961064,OF,3700,COL@ARI 07/21/2018 08:10PM ET,COL,4.3
OF,Brian Goodwin (10961057),Brian Goodwin,10961057,OF,3700,ATL@WAS 07/21/2018 07:05PM ET,WAS,2.98
SS,Elvis Andrus (10961050),Elvis Andrus,10961050,SS,3700,CLE@TEX 07/21/2018 08:05PM ET,TEX,6.97
2B,Rougned Odor (10961065),Rougned Odor,10961065,2B,3700,CLE@TEX 07/21/2018 08:05PM ET,TEX,6.54
OF,Albert Almora Jr. (10961067),Albert Almora Jr.,10961067,OF,3700,STL@CHC 07/21/2018 07:15PM ET,CHC,6.07
SS,Addison Russell (10961068),Addison Russell,10961068,SS,3700,STL@CHC 07/21/2018 07:15PM ET,CHC,6.55
OF,Adam Duvall (10961059),Adam Duvall,10961059,OF,3700,PIT@CIN 07/21/2018 07:10PM ET,CIN,6
2B,Dilson Herrera (10961063),Dilson Herrera,10961063,2B,3700,PIT@CIN 07/21/2018 07:10PM ET,CIN,4
3B,Colin Moran (10961066),Colin Moran,10961066,3B,3700,PIT@CIN 07/21/2018 07:10PM ET,PIT,5.73
OF,Avisail Garcia (10961056),Avisail Garcia,10961056,OF,3700,CWS@SEA 07/21/2018 10:10PM ET,CWS,8.26
OF,Daniel Palka (10961060),Daniel Palka,10961060,OF,3700,CWS@SEA 07/21/2018 10:10PM ET,CWS,6.65
C,Salvador Perez (10961054),Salvador Perez,10961054,C,3700,MIN@KC 07/21/2018 07:15PM ET,KC,6.58
OF,Robbie Grossman (10961055),Robbie Grossman,10961055,OF,3700,MIN@KC 07/21/2018 07:15PM ET,MIN,5.37
OF,Jorge Bonifacio (10961058),Jorge Bonifacio,10961058,OF,3700,MIN@KC 07/21/2018 07:15PM ET,KC,7.27
1B/OF,Ryan Braun (10961048),Ryan Braun,10961048,1B/OF,3700,LAD@MIL 07/21/2018 07:10PM ET,MIL,6.58
OF,Josh Reddick (10961053),Josh Reddick,10961053,OF,3700,HOU@LAA 07/21/2018 07:15PM ET,HOU,6.61
2B/OF,Chad Pinder (10961069),Chad Pinder,10961069,2B/OF,3700,SF@OAK 07/21/2018 09:05PM ET,OAK,5.97
1B,Carlos Santana (10961051),Carlos Santana,10961051,1B,3700,SD@PHI 07/21/2018 07:05PM ET,PHI,7.56
C,Jorge Alfaro (10961062),Jorge Alfaro,10961062,C,3700,SD@PHI 07/21/2018 07:05PM ET,PHI,5.21
OF,David Dahl (10961081),David Dahl,10961081,OF,3600,COL@ARI 07/21/2018 08:10PM ET,COL,5.66
1B/3B,Ryan McMahon (10961084),Ryan McMahon,10961084,1B/3B,3600,COL@ARI 07/21/2018 08:10PM ET,COL,2.96
C,Kurt Suzuki (10961071),Kurt Suzuki,10961071,C,3600,ATL@WAS 07/21/2018 07:05PM ET,ATL,6.57
C,Yan Gomes (10961077),Yan Gomes,10961077,C,3600,CLE@TEX 07/21/2018 08:05PM ET,CLE,6.61
SS,Yairo Munoz (10961043),Yairo Munoz,10961043,SS,3600,STL@CHC 07/21/2018 07:15PM ET,STL,5.61
2B,Kolten Wong (10961075),Kolten Wong,10961075,2B,3600,STL@CHC 07/21/2018 07:15PM ET,STL,4.73
OF,Harrison Bader (10961089),Harrison Bader,10961089,OF,3600,STL@CHC 07/21/2018 07:15PM ET,STL,5.13
OF,Marcell Ozuna (10961144),Marcell Ozuna,10961144,OF,3600,STL@CHC 07/21/2018 07:15PM ET,STL,6.74
OF,Austin Meadows (10961082),Austin Meadows,10961082,OF,3600,PIT@CIN 07/21/2018 07:10PM ET,PIT,6.08
OF,Leury Garcia (10961076),Leury Garcia,10961076,OF,3600,CWS@SEA 07/21/2018 10:10PM ET,CWS,6.1
SS,Tim Anderson (10961083),Tim Anderson,10961083,SS,3600,CWS@SEA 07/21/2018 10:10PM ET,CWS,7.66
1B,Lucas Duda (10961073),Lucas Duda,10961073,1B,3600,MIN@KC 07/21/2018 07:15PM ET,KC,6.39
2B/OF,Hernan Perez (10961078),Hernan Perez,10961078,2B/OF,3600,LAD@MIL 07/21/2018 07:10PM ET,MIL,4.5
OF,Gorkys Hernandez (10961072),Gorkys Hernandez,10961072,OF,3600,SF@OAK 07/21/2018 09:05PM ET,SF,5.99
OF,Mark Canha (10961080),Mark Canha,10961080,OF,3600,SF@OAK 07/21/2018 09:05PM ET,OAK,6.82
OF,Dustin Fowler (10961086),Dustin Fowler,10961086,OF,3600,SF@OAK 07/21/2018 09:05PM ET,OAK,5.42
3B,Matt Chapman (10961087),Matt Chapman,10961087,3B,3600,SF@OAK 07/21/2018 09:05PM ET,OAK,7.05
1B,Eric Hosmer (10961074),Eric Hosmer,10961074,1B,3600,SD@PHI 07/21/2018 07:05PM ET,SD,6.9
3B,Jake Lamb (10961097),Jake Lamb,10961097,3B,3500,COL@ARI 07/21/2018 08:10PM ET,ARI,7.15
SS,Dansby Swanson (10961105),Dansby Swanson,10961105,SS,3500,ATL@WAS 07/21/2018 07:05PM ET,ATL,6.68
OF,Rajai Davis (10961090),Rajai Davis,10961090,OF,3500,CLE@TEX 07/21/2018 08:05PM ET,CLE,4.52
2B/3B,Isiah Kiner-Falefa (10961107),Isiah Kiner-Falefa,10961107,2B/3B,3500,CLE@TEX 07/21/2018 08:05PM ET,TEX,6.17
2B/3B,Jedd Gyorko (10961098),Jedd Gyorko,10961098,2B/3B,3500,STL@CHC 07/21/2018 07:15PM ET,STL,5.04
C,Francisco Cervelli (10961092),Francisco Cervelli,10961092,C,3500,PIT@CIN 07/21/2018 07:10PM ET,PIT,7.45
2B,Josh Harrison (10961094),Josh Harrison,10961094,2B,3500,PIT@CIN 07/21/2018 07:10PM ET,PIT,6.23
2B/SS,Max Moroff (10961103),Max Moroff,10961103,2B/SS,3500,PIT@CIN 07/21/2018 07:10PM ET,PIT,3.88
OF,Phillip Ervin (10961106),Phillip Ervin,10961106,OF,3500,PIT@CIN 07/21/2018 07:10PM ET,CIN,3.2
3B,Kyle Seager (10961095),Kyle Seager,10961095,3B,3500,CWS@SEA 07/21/2018 10:10PM ET,SEA,7.07
1B/3B,Miguel Sano (10961100),Miguel Sano,10961100,1B/3B,3500,MIN@KC 07/21/2018 07:15PM ET,MIN,7.38
OF,Justin Upton (10961093),Justin Upton,10961093,OF,3500,HOU@LAA 07/21/2018 07:15PM ET,LAA,7.94
OF,Andrew McCutchen (10961091),Andrew McCutchen,10961091,OF,3500,SF@OAK 07/21/2018 09:05PM ET,SF,7.62
1B,Matt Olson (10961102),Matt Olson,10961102,1B,3500,SF@OAK 07/21/2018 09:05PM ET,OAK,7.26
2B,Franklin Barreto (10961109),Franklin Barreto,10961109,2B,3500,SF@OAK 07/21/2018 09:05PM ET,OAK,5.44
C,Buster Posey (10961111),Buster Posey,10961111,C,3500,SF@OAK 07/21/2018 09:05PM ET,SF,7.04
SS,Brandon Crawford (10961140),Brandon Crawford,10961140,SS,3500,SF@OAK 07/21/2018 09:05PM ET,SF,7.15
OF,Aaron Altherr (10961096),Aaron Altherr,10961096,OF,3500,SD@PHI 07/21/2018 07:05PM ET,PHI,4.07
SS,Scott Kingery (10961110),Scott Kingery,10961110,SS,3500,SD@PHI 07/21/2018 07:05PM ET,PHI,5.65
C,Tom Murphy (10961128),Tom Murphy,10961128,C,3400,COL@ARI 07/21/2018 08:10PM ET,COL,4.16
1B,Ryan Zimmerman (10961114),Ryan Zimmerman,10961114,1B,3400,ATL@WAS 07/21/2018 07:05PM ET,WAS,5.88
3B/SS,Johan Camargo (10961126),Johan Camargo,10961126,3B/SS,3400,ATL@WAS 07/21/2018 07:05PM ET,ATL,6.62
C,Robinson Chirinos (10961113),Robinson Chirinos,10961113,C,3400,CLE@TEX 07/21/2018 08:05PM ET,TEX,6.81
OF,Tyler Naquin (10961116),Tyler Naquin,10961116,OF,3400,CLE@TEX 07/21/2018 08:05PM ET,CLE,4.52
2B/3B,Erik Gonzalez (10961119),Erik Gonzalez,10961119,2B/3B,3400,CLE@TEX 07/21/2018 08:05PM ET,CLE,3.53
OF,Greg Allen (10961135),Greg Allen,10961135,OF,3400,CLE@TEX 07/21/2018 08:05PM ET,CLE,4.31
1B/C,Victor Caratini (10961131),Victor Caratini,10961131,C/1B,3400,STL@CHC 07/21/2018 07:15PM ET,CHC,4.11
OF,Tyler O'Neill (10961133),Tyler O'Neill,10961133,OF,3400,STL@CHC 07/21/2018 07:15PM ET,STL,4.58
SS,Jordy Mercer (10961115),Jordy Mercer,10961115,SS,3400,PIT@CIN 07/21/2018 07:10PM ET,PIT,5.85
C,Elias Diaz (10961117),Elias Diaz,10961117,C,3400,PIT@CIN 07/21/2018 07:10PM ET,PIT,6.06
3B,Yolmer Sanchez (10961121),Yolmer Sanchez,10961121,3B,3400,CWS@SEA 07/21/2018 10:10PM ET,CWS,6.99
1B,Ryon Healy (10961125),Ryon Healy,10961125,1B,3400,CWS@SEA 07/21/2018 10:10PM ET,SEA,6.8
OF,Jorge Soler (10961129),Jorge Soler,10961129,OF,3400,MIN@KC 07/21/2018 07:15PM ET,KC,7.62
1B,Albert Pujols (10961112),Albert Pujols,10961112,1B,3400,HOU@LAA 07/21/2018 07:15PM ET,LAA,7.2
1B,Tyler White (10961134),Tyler White,10961134,1B,3400,HOU@LAA 07/21/2018 07:15PM ET,HOU,4.2
2B/OF,Alen Hanson (10961122),Alen Hanson,10961122,2B/OF,3400,SF@OAK 07/21/2018 09:05PM ET,SF,6.46
3B,Christian Villanueva (10961118),Christian Villanueva,10961118,3B,3400,SD@PHI 07/21/2018 07:05PM ET,SD,6.42
OF,Hunter Renfroe (10961124),Hunter Renfroe,10961124,OF,3400,SD@PHI 07/21/2018 07:05PM ET,SD,6.09
2B,Carlos Asuaje (10961130),Carlos Asuaje,10961130,2B,3400,SD@PHI 07/21/2018 07:05PM ET,SD,4.1
C,Chris Iannetta (10961138),Chris Iannetta,10961138,C,3300,COL@ARI 07/21/2018 08:10PM ET,COL,5.6
OF,Bradley Zimmer (10961150),Bradley Zimmer,10961150,OF,3300,CLE@TEX 07/21/2018 08:05PM ET,CLE,5.24
OF,Dexter Fowler (10961139),Dexter Fowler,10961139,OF,3300,STL@CHC 07/21/2018 07:15PM ET,STL,5.29
1B,Jose Abreu (10961141),Jose Abreu,10961141,1B,3300,CWS@SEA 07/21/2018 10:10PM ET,CWS,7.31
1B/OF,Taylor Motter (10961146),Taylor Motter,10961146,1B/OF,3300,MIN@KC 07/21/2018 07:15PM ET,MIN,2.33
C,Mitch Garver (10961148),Mitch Garver,10961148,C,3300,MIN@KC 07/21/2018 07:15PM ET,MIN,4.79
2B,Chase Utley (10961136),Chase Utley,10961136,2B,3300,LAD@MIL 07/21/2018 07:10PM ET,LAD,3.82
OF/SS,Kike Hernandez (10961142),Kike Hernandez,10961142,SS/OF,3300,LAD@MIL 07/21/2018 07:10PM ET,LAD,5.88
SS,Tyler Saladino (10961145),Tyler Saladino,10961145,SS,3300,LAD@MIL 07/21/2018 07:10PM ET,MIL,5.31
C,Jacob Nottingham (10961152),Jacob Nottingham,10961152,C,3300,LAD@MIL 07/21/2018 07:10PM ET,MIL,3.71
OF,Derek Fisher (10961149),Derek Fisher,10961149,OF,3300,HOU@LAA 07/21/2018 07:15PM ET,HOU,4.14
OF,Steven Duggar (10961153),Steven Duggar,10961153,OF,3300,SF@OAK 07/21/2018 09:05PM ET,SF,8.71
1B/3B,Pablo Sandoval (10961155),Pablo Sandoval,10961155,1B/3B,3300,SF@OAK 07/21/2018 09:05PM ET,SF,4.69
OF,Trevor Plouffe (10961137),Trevor Plouffe,10961137,OF,3300,SD@PHI 07/21/2018 07:05PM ET,PHI,2
OF,Franchy Cordero (10961151),Franchy Cordero,10961151,OF,3300,SD@PHI 07/21/2018 07:05PM ET,SD,7.3
OF,Steven Souza Jr. (10961154),Steven Souza Jr.,10961154,OF,3200,COL@ARI 07/21/2018 08:10PM ET,ARI,4.54
OF,Noel Cuevas (10961166),Noel Cuevas,10961166,OF,3200,COL@ARI 07/21/2018 08:10PM ET,COL,3.03
OF,Preston Tucker (10961167),Preston Tucker,10961167,OF,3200,ATL@WAS 07/21/2018 07:05PM ET,ATL,3.81
OF,Lonnie Chisenhall (10961159),Lonnie Chisenhall,10961159,OF,3200,CLE@TEX 07/21/2018 08:05PM ET,CLE,5.86
OF,Carlos Tocci (10961175),Carlos Tocci,10961175,OF,3200,CLE@TEX 07/21/2018 08:05PM ET,TEX,0.82
2B/3B,Alex Blandino (10961172),Alex Blandino,10961172,2B/3B,3200,PIT@CIN 07/21/2018 07:10PM ET,CIN,2.65
OF,Ben Gamel (10961165),Ben Gamel,10961165,OF,3200,CWS@SEA 07/21/2018 10:10PM ET,SEA,5.06
OF,Alex Gordon (10961157),Alex Gordon,10961157,OF,3200,MIN@KC 07/21/2018 07:15PM ET,KC,5.49
2B/3B,Willians Astudillo (10961162),Willians Astudillo,10961162,2B/3B,3200,MIN@KC 07/21/2018 07:15PM ET,MIN,3.5
OF,Jake Cave (10961171),Jake Cave,10961171,OF,3200,MIN@KC 07/21/2018 07:15PM ET,MIN,7.11
2B,Jonathan Villar (10961161),Jonathan Villar,10961161,2B,3200,LAD@MIL 07/21/2018 07:10PM ET,MIL,5.47
C,Max Stassi (10961160),Max Stassi,10961160,C,3200,HOU@LAA 07/21/2018 07:15PM ET,HOU,5.86
SS,Andrelton Simmons (10961164),Andrelton Simmons,10961164,SS,3200,HOU@LAA 07/21/2018 07:15PM ET,LAA,7.6
1B/OF,J.D. Davis (10961169),J.D. Davis,10961169,1B/OF,3200,HOU@LAA 07/21/2018 07:15PM ET,HOU,4.24
3B,Evan Longoria (10961158),Evan Longoria,10961158,3B,3200,SF@OAK 07/21/2018 09:05PM ET,SF,6.7
C,Nick Hundley (10961329),Nick Hundley,10961329,C,3200,SF@OAK 07/21/2018 09:05PM ET,SF,5.63
C,Austin Hedges (10961168),Austin Hedges,10961168,C,3200,SD@PHI 07/21/2018 07:05PM ET,SD,5.05
OF,Dylan Cozens (10961174),Dylan Cozens,10961174,OF,3200,SD@PHI 07/21/2018 07:05PM ET,PHI,2.08
3B/SS,J.P. Crawford (10961176),J.P. Crawford,10961176,3B/SS,3200,SD@PHI 07/21/2018 07:05PM ET,PHI,4.97
OF,Jarrod Dyson (10961180),Jarrod Dyson,10961180,OF,3100,COL@ARI 07/21/2018 08:10PM ET,ARI,5.45
C,Tyler Flowers (10961178),Tyler Flowers,10961178,C,3100,ATL@WAS 07/21/2018 07:05PM ET,ATL,5.98
C,Tucker Barnhart (10961186),Tucker Barnhart,10961186,C,3100,PIT@CIN 07/21/2018 07:10PM ET,CIN,5.85
C,Jacob Stallings (10961187),Jacob Stallings,10961187,C,3100,PIT@CIN 07/21/2018 07:10PM ET,PIT,1.4
1B/OF,Jose Osuna (10961188),Jose Osuna,10961188,1B/OF,3100,PIT@CIN 07/21/2018 07:10PM ET,PIT,2.91
3B/SS,Jung Ho Kang (10961197),Jung Ho Kang,10961197,3B/SS,3100,PIT@CIN 07/21/2018 07:10PM ET,PIT,0
2B/OF,Adam Frazier (10961199),Adam Frazier,10961199,2B/OF,3100,PIT@CIN 07/21/2018 07:10PM ET,PIT,4
1B/3B,Matt Davidson (10961184),Matt Davidson,10961184,1B/3B,3100,CWS@SEA 07/21/2018 10:10PM ET,CWS,7
1B,Daniel Vogelbach (10961194),Daniel Vogelbach,10961194,1B,3100,CWS@SEA 07/21/2018 10:10PM ET,SEA,4.65
OF,Eloy Jimenez (10961201),Eloy Jimenez,10961201,OF,3100,CWS@SEA 07/21/2018 10:10PM ET,CWS,0
1B,Logan Morrison (10961179),Logan Morrison,10961179,1B,3100,MIN@KC 07/21/2018 07:15PM ET,MIN,5.76
SS,Ehire Adrianza (10961181),Ehire Adrianza,10961181,SS,3100,MIN@KC 07/21/2018 07:15PM ET,MIN,5.31
OF,Rosell Herrera (10961190),Rosell Herrera,10961190,OF,3100,MIN@KC 07/21/2018 07:15PM ET,KC,3.84
2B/SS,Nate Orf (10961192),Nate Orf,10961192,2B/SS,3100,LAD@MIL 07/21/2018 07:10PM ET,MIL,2.58
2B,Joe Panik (10961191),Joe Panik,10961191,2B,3100,SF@OAK 07/21/2018 09:05PM ET,SF,5.85
OF,Austin Slater (10961195),Austin Slater,10961195,OF,3100,SF@OAK 07/21/2018 09:05PM ET,SF,4.4
2B/OF,Jose Pirela (10961182),Jose Pirela,10961182,2B/OF,3100,SD@PHI 07/21/2018 07:05PM ET,SD,5.69
OF,Manuel Margot (10961196),Manuel Margot,10961196,OF,3100,SD@PHI 07/21/2018 07:05PM ET,SD,5.9
C,John Ryan Murphy (10961209),John Ryan Murphy,10961209,C,3000,COL@ARI 07/21/2018 08:10PM ET,ARI,4.77
C,Tony Wolters (10961210),Tony Wolters,10961210,C,3000,COL@ARI 07/21/2018 08:10PM ET,COL,4.44
C,Matt Wieters (10961205),Matt Wieters,10961205,C,3000,ATL@WAS 07/21/2018 07:05PM ET,WAS,4.45
2B/3B,Wilmer Difo (10961211),Wilmer Difo,10961211,2B/3B,3000,ATL@WAS 07/21/2018 07:05PM ET,WAS,4.98
OF,Michael Reed (10961215),Michael Reed,10961215,OF,3000,ATL@WAS 07/21/2018 07:05PM ET,ATL,0
OF,Victor Robles (10961219),Victor Robles,10961219,OF,3000,ATL@WAS 07/21/2018 07:05PM ET,WAS,0
3B/OF,Charlie Culberson (10961257),Charlie Culberson,10961257,3B/OF,3000,ATL@WAS 07/21/2018 07:05PM ET,ATL,5.23
C,Kevan Smith (10961216),Kevan Smith,10961216,C,3000,CWS@SEA 07/21/2018 10:10PM ET,CWS,6.09
1B,Hunter Dozier (10961218),Hunter Dozier,10961218,1B,3000,MIN@KC 07/21/2018 07:15PM ET,KC,4.69
2B/3B,Logan Forsythe (10961206),Logan Forsythe,10961206,2B/3B,3000,LAD@MIL 07/21/2018 07:10PM ET,LAD,3.78
OF,Alex Verdugo (10961220),Alex Verdugo,10961220,OF,3000,LAD@MIL 07/21/2018 07:10PM ET,LAD,5.22
OF/SS,Marwin Gonzalez (10961203),Marwin Gonzalez,10961203,SS/OF,3000,HOU@LAA 07/21/2018 07:15PM ET,HOU,5.58
C,Tim Federowicz (10961208),Tim Federowicz,10961208,C,3000,HOU@LAA 07/21/2018 07:15PM ET,HOU,4.22
OF,Matt Joyce (10961202),Matt Joyce,10961202,OF,3000,SF@OAK 07/21/2018 09:05PM ET,OAK,5.27
2B,Miguel Gomez (10961217),Miguel Gomez,10961217,2B,3000,SF@OAK 07/21/2018 09:05PM ET,SF,2.22
2B/3B,Cory Spangenberg (10961213),Cory Spangenberg,10961213,2B/3B,3000,SD@PHI 07/21/2018 07:05PM ET,SD,4.77
C,Alex Avila (10961224),Alex Avila,10961224,C,2900,COL@ARI 07/21/2018 08:10PM ET,ARI,3.28
OF,Cesar Puello (10961225),Cesar Puello,10961225,OF,2900,COL@ARI 07/21/2018 08:10PM ET,ARI,0
OF,Chris Owings (10961227),Chris Owings,10961227,OF,2900,COL@ARI 07/21/2018 08:10PM ET,ARI,4.41
1B/OF,Christian Walker (10961228),Christian Walker,10961228,1B/OF,2900,COL@ARI 07/21/2018 08:10PM ET,ARI,2.25
OF,Yasmany Tomas (10961243),Yasmany Tomas,10961243,OF,2900,COL@ARI 07/21/2018 08:10PM ET,ARI,0
OF,Socrates Brito (10961269),Socrates Brito,10961269,OF,2900,COL@ARI 07/21/2018 08:10PM ET,ARI,1.25
1B/2B,Pat Valaika (10961278),Pat Valaika,10961278,1B/2B,2900,COL@ARI 07/21/2018 08:10PM ET,COL,1.87
3B,Rio Ruiz (10961276),Rio Ruiz,10961276,3B,2900,ATL@WAS 07/21/2018 07:05PM ET,ATL,0
3B,Adrian Beltre (10961221),Adrian Beltre,10961221,3B,2900,CLE@TEX 07/21/2018 08:05PM ET,TEX,6.11
2B/OF,Willie Calhoun (10961245),Willie Calhoun,10961245,2B/OF,2900,CLE@TEX 07/21/2018 08:05PM ET,TEX,7
1B,Tommy Joseph (10961259),Tommy Joseph,10961259,1B,2900,CLE@TEX 07/21/2018 08:05PM ET,TEX,0
OF,Delino DeShields (10961264),Delino DeShields,10961264,OF,2900,CLE@TEX 07/21/2018 08:05PM ET,TEX,6.39
1B,Bobby Bradley (10961282),Bobby Bradley,10961282,1B,2900,CLE@TEX 07/21/2018 08:05PM ET,CLE,0
OF,Ben Revere (10961254),Ben Revere,10961254,OF,2900,PIT@CIN 07/21/2018 07:10PM ET,CIN,0
C,Curt Casali (10961262),Curt Casali,10961262,C,2900,PIT@CIN 07/21/2018 07:10PM ET,CIN,4.22
2B,Christopher Bostick (10961273),Christopher Bostick,10961273,2B,2900,PIT@CIN 07/21/2018 07:10PM ET,PIT,0
SS,Cole Tucker (10961281),Cole Tucker,10961281,SS,2900,PIT@CIN 07/21/2018 07:10PM ET,PIT,0
3B,Nick Senzel (10961283),Nick Senzel,10961283,3B,2900,PIT@CIN 07/21/2018 07:10PM ET,CIN,0
C,Omar Narvaez (10961232),Omar Narvaez,10961232,C,2900,CWS@SEA 07/21/2018 10:10PM ET,CWS,4.91
OF,John Andreoli (10961233),John Andreoli,10961233,OF,2900,CWS@SEA 07/21/2018 10:10PM ET,SEA,1.67
2B/SS,Jose Rondon (10961234),Jose Rondon,10961234,2B/SS,2900,CWS@SEA 07/21/2018 10:10PM ET,CWS,4.86
OF,Charlie Tilson (10961238),Charlie Tilson,10961238,OF,2900,CWS@SEA 07/21/2018 10:10PM ET,CWS,3.88
OF,Nicky Delmonico (10961239),Nicky Delmonico,10961239,OF,2900,CWS@SEA 07/21/2018 10:10PM ET,CWS,4.6
OF,Ryan Cordell (10961244),Ryan Cordell,10961244,OF,2900,CWS@SEA 07/21/2018 10:10PM ET,CWS,0
C,Mike Zunino (10961260),Mike Zunino,10961260,C,2900,CWS@SEA 07/21/2018 10:10PM ET,SEA,5.73
1B,Kennys Vargas (10961231),Kennys Vargas,10961231,1B,2900,MIN@KC 07/21/2018 07:15PM ET,MIN,0
1B/3B,Cheslor Cuthbert (10961267),Cheslor Cuthbert,10961267,1B/3B,2900,MIN@KC 07/21/2018 07:15PM ET,KC,4.9
OF,Zack Granite (10961280),Zack Granite,10961280,OF,2900,MIN@KC 07/21/2018 07:15PM ET,MIN,0
OF,Domingo Santana (10961230),Domingo Santana,10961230,OF,2900,LAD@MIL 07/21/2018 07:10PM ET,MIL,4.69
1B/2B,Brad Miller (10961236),Brad Miller,10961236,1B/2B,2900,LAD@MIL 07/21/2018 07:10PM ET,MIL,5.49
